time,open,high,low,close,volume,open_interest
2026-06-12T12:15:00+05:30,1007.15,1007.95,1007.0,1007.3,123756,0
2026-06-12T12:20:00+05:30,1007.3,1007.95,1007.15,1007.75,46385,0
2026-06-12T12:25:00+05:30,1007.75,1008.95,1007.65,1008.45,55776,0
2026-06-12T12:30:00+05:30,1008.35,1008.65,1007.7,1008.35,39883,0
2026-06-12T12:35:00+05:30,1008.35,1008.5,1007.0,1007.45,55962,0
2026-06-12T12:40:00+05:30,1007.45,1007.65,1005.2,1005.6,137715,0
2026-06-12T12:45:00+05:30,1005.6,1006.4,1005.0,1005.1,90996,0
2026-06-12T12:50:00+05:30,1005.1,1006.0,1004.35,1005.6,137800,0
2026-06-12T12:55:00+05:30,1005.6,1006.5,1005.45,1005.7,40898,0
2026-06-12T13:00:00+05:30,1005.7,1006.55,1005.5,1006.4,31087,0
2026-06-12T13:05:00+05:30,1006.35,1006.95,1005.5,1006.2,40957,0
2026-06-12T13:10:00+05:30,1006.2,1006.9,1005.8,1006.3,43525,0
2026-06-12T13:15:00+05:30,1006.3,1006.95,1006.1,1006.6,39185,0
2026-06-12T13:20:00+05:30,1006.65,1007.3,1006.05,1006.15,38014,0
2026-06-12T13:25:00+05:30,1006.15,1008.65,1005.15,1008.35,101425,0
2026-06-12T13:30:00+05:30,1008.35,1010.1,1007.7,1009.7,148846,0
2026-06-12T13:35:00+05:30,1009.85,1011.1,1009.4,1010.75,150818,0
2026-06-12T13:40:00+05:30,1010.75,1011.5,1010.0,1011.0,139373,0
2026-06-12T13:45:00+05:30,1011.0,1011.6,1010.2,1011.35,104191,0
2026-06-12T13:50:00+05:30,1011.35,1011.6,1010.0,1011.15,99322,0
2026-06-12T13:55:00+05:30,1011.15,1011.9,1010.5,1011.85,109309,0
2026-06-12T14:00:00+05:30,1011.85,1012.6,1011.5,1012.4,113915,0
2026-06-12T14:05:00+05:30,1012.4,1012.4,1011.4,1012.0,58958,0
2026-06-12T14:10:00+05:30,1012.0,1013.8,1011.1,1013.6,131473,0
2026-06-12T14:15:00+05:30,1013.4,1015.75,1013.35,1015.0,205605,0
2026-06-12T14:20:00+05:30,1015.0,1015.0,1013.65,1014.35,88184,0
2026-06-12T14:25:00+05:30,1014.5,1014.9,1014.0,1014.25,65959,0
2026-06-12T14:30:00+05:30,1014.25,1016.0,1013.6,1014.0,135563,0
2026-06-12T14:35:00+05:30,1014.0,1015.5,1013.05,1015.4,165395,0
2026-06-12T14:40:00+05:30,1015.4,1016.95,1015.05,1016.95,214878,0
2026-06-12T14:45:00+05:30,1016.9,1017.9,1016.45,1017.65,179531,0
2026-06-12T14:50:00+05:30,1017.5,1018.0,1015.6,1017.15,171214,0
2026-06-12T14:55:00+05:30,1017.15,1017.5,1016.3,1016.95,126342,0
2026-06-12T15:00:00+05:30,1016.95,1018.5,1015.55,1018.15,335038,0
2026-06-12T15:05:00+05:30,1018.15,1018.7,1016.85,1017.35,243141,0
2026-06-12T15:10:00+05:30,1017.35,1018.0,1016.5,1017.5,154888,0
2026-06-12T15:15:00+05:30,1017.5,1017.85,1016.85,1017.35,153913,0
2026-06-12T15:20:00+05:30,1017.35,1017.35,1015.7,1016.5,168015,0
2026-06-12T15:25:00+05:30,1016.35,1017.0,1015.9,1016.4,153728,0
