time,open,high,low,close,volume,open_interest
2026-06-12T14:05:00+05:30,767.7,767.9,766.7,766.9,828135,0
2026-06-12T14:10:00+05:30,766.9,768.95,766.25,768.95,875881,0
2026-06-12T14:15:00+05:30,769.0,769.9,768.5,769.65,536826,0
2026-06-12T14:20:00+05:30,769.7,769.85,769.0,769.75,358943,0
2026-06-12T14:25:00+05:30,769.75,770.85,769.0,770.7,643735,0
2026-06-12T14:30:00+05:30,770.7,770.75,769.5,770.15,422605,0
2026-06-12T14:35:00+05:30,770.3,770.45,768.55,770.4,584415,0
2026-06-12T14:40:00+05:30,770.4,770.8,769.3,770.6,533728,0
2026-06-12T14:45:00+05:30,770.7,772.75,770.5,772.5,717531,0
2026-06-12T14:50:00+05:30,772.5,774.2,772.3,774.1,883593,0
2026-06-12T14:55:00+05:30,774.0,774.45,773.05,774.0,1004472,0
2026-06-12T15:00:00+05:30,773.95,774.0,771.6,773.75,1261457,0
2026-06-12T15:05:00+05:30,773.75,773.9,772.3,772.35,1077888,0
2026-06-12T15:10:00+05:30,772.55,773.1,771.55,772.5,932786,0
2026-06-12T15:15:00+05:30,772.35,772.55,771.3,771.95,1125568,0
2026-06-12T15:20:00+05:30,772.1,772.3,771.15,772.0,1122202,0
2026-06-12T15:25:00+05:30,772.0,772.95,771.1,771.95,898306,0
